Date,Close,High,Low,Open,Volume
2017-06-08,211.96788024902344,212.44611054517313,211.4374817874011,211.9591899773081,65950700
2017-06-09,211.6461639404297,213.03736364270756,210.37668111035583,212.23742082869,132256400
2017-06-12,211.6026611328125,211.65482929121185,210.75055025458286,211.4026787697521,86108100
2017-06-13,212.63743591308594,212.68960408671592,211.7940150591544,212.141811728416,60067000
2017-06-14,212.3678741455078,212.91565319144027,211.5418339052444,212.90696291907645,78602300
2017-06-15,211.95919799804688,212.0809281446195,210.73319299268545,211.01142764159823,66464900
2017-06-16,212.0054931640625,212.17150685263007,211.12301548497675,212.11908428409106,84553100
2017-06-19,213.7705078125,213.8316630448461,212.7394815245079,212.83559403158944,65123800
2017-06-20,212.32882690429688,213.42100845908845,212.31136159867214,213.41227580627609,56906400
2017-06-21,212.2763671875,212.8355635124365,211.8045507045785,212.72198571656747,55977600
2017-06-22,212.18028259277344,212.78316891798806,212.00553621805898,212.28514108343714,44148100
2017-06-23,212.43362426757812,212.76563829873103,211.85694937284703,212.24139930266776,66986800
2017-06-26,212.57345581054688,213.5258481751077,212.36376550313716,213.1064408957019,56700500
2017-06-27,210.8609161376953,212.65209634031817,210.84343750186147,212.35501286031425,82247700
2017-06-28,212.74819946289062,212.94915710309843,211.6472721028561,211.88318701319096,70042600
2017-06-29,210.87838745117188,212.94915909376837,209.66388228260166,212.89673652037996,106949700
2017-06-30,211.27159118652344,212.06670251511287,211.07936617670416,211.69098514781385,86820700
2017-07-03,211.62985229492188,212.65213268307994,211.62985229492188,212.21526003862118,39153800
2017-07-05,212.1190948486328,212.3287851332324,211.1841812221538,211.99677107185246,54427600
2017-07-06,210.17933654785156,211.4724752556523,209.99584425422768,211.3501515039994,65400800
2017-07-07,211.5424041748047,211.6909392261175,210.1880967475174,210.7560390014331,57972300
2017-07-10,211.76963806152344,212.14535546261308,211.23665291041593,211.54246908962156,36663300
2017-07-11,211.61231994628906,211.92686870375482,210.4415047560577,211.7695876588761,50354600
2017-07-12,213.2025146484375,213.36852833315982,212.58216315870652,212.58216315870652,59610400
2017-07-13,213.5607452392578,213.6743363523671,212.9840703558741,213.2112525820927,39471600
2017-07-14,214.55682373046875,214.91506238633556,213.46464246181938,213.56075494675216,60262700
2017-07-17,214.53065490722656,214.86268234494503,214.35590853611444,214.47823232912228,33531900
2017-07-18,214.64422607421875,214.69664864744482,213.77921361911146,214.1199736773733,42742500
2017-07-19,215.8062744140625,215.81500706411677,214.9499947463001,214.9587407286445,51034300
2017-07-20,215.90240478515625,216.1819962652532,215.35194114344907,216.05967249290617,47135200
2017-07-21,215.71018981933594,215.7364011051772,215.09855759692798,215.32573985060813,82340800
2017-07-24,215.65777587890625,215.79756496489048,215.18594605029563,215.6315512597235,46622300
2017-07-25,216.18203735351562,216.51406479826,215.9548683994922,216.40920630753905,54915600
2017-07-26,216.19073486328125,216.50528361972533,215.92862200982088,216.47033968336117,47575400
2017-07-27,215.98977661132812,216.6887753272291,214.6616803843454,216.65383139096528,70766600
2017-07-28,215.7364044189453,215.86746085016472,215.05488431202022,215.50922216177554,50088400
2017-07-31,215.61412048339844,216.23447214886414,215.40441682240316,216.13835963744478,65838700
2017-08-01,216.09463500976562,216.25190272133574,215.57038263994878,216.21695878508402,55050400
2017-08-02,216.1995391845703,216.3393416323337,215.26462531398468,216.22575047698902,47211200
2017-08-03,215.78009033203125,216.11210439571732,215.50048550756736,216.08589310996032,40856000
2017-08-04,216.1732177734375,216.5052317523785,215.78876790407466,216.2693302407782,60191800
2017-08-07,216.57518005371094,216.57518005371094,216.13830753117887,216.24316600254468,31995000
2017-08-08,216.0421600341797,217.4838471242908,215.66645612518326,216.26059626004903,61719400
2017-08-09,216.03347778320312,216.08590035647518,214.9937189723336,215.35195766608217,62632600
2017-08-10,212.98414611816406,215.3257904174642,212.93172353417066,215.19472062518568,120479500
2017-08-11,213.2986297607422,213.89278330642227,212.97534837006228,213.21126325822135,74869900
2017-08-14,215.41311645507812,215.63155273552076,214.5481173171926,214.58306125585472,73291900
2017-08-15,215.38687133789062,215.8150111799369,215.08106859267792,215.7975325472049,55242700
2017-08-16,215.76263427734375,216.31309800043158,215.3344943446873,215.9111693562752,56715500
2017-08-17,212.3986358642578,215.46548887063457,212.3986358642578,215.15094018619308,128490400
2017-08-18,212.06671142578125,213.35985063793342,211.6210928241608,212.23271182096963,136748000
2017-08-21,212.23269653320312,212.49482275075206,211.2977961337735,212.00552758855042,65469700
2017-08-22,214.45196533203125,214.6092330254908,212.80058788925598,212.81806652151482,63140100
2017-08-23,213.68312072753906,214.11126066865043,213.33362798577426,213.48216306763896,50203800
2017-08-24,213.18508911132812,214.224834665884,212.9753854706238,214.0675669345757,50741700
2017-08-25,213.68312072753906,214.60055584003857,213.53458564567435,213.9801908912685,64445900
2017-08-28,213.6918182373047,214.2422685141031,213.27241104357486,214.2160572310313,40565600
2017-08-29,213.93646240234375,214.19857522893886,212.2588603183935,212.3724514314449,51135700
2017-08-30,214.9500274658203,215.22089964621597,213.73552230890033,213.91901464629197,62030800
2017-08-31,216.2431640625,216.4878116063398,214.98496907572905,215.57037665079503,103803900
2017-09-01,216.5489959716797,216.97713589716864,216.4004608952349,216.61889718394073,62007000
2017-09-05,214.9937286376953,216.26940241793108,214.0238709916845,216.04222014714927,91398800
2017-09-06,215.72764587402344,216.05967325683554,215.1422382948435,215.67522330458812,57916900
2017-09-07,215.70150756835938,216.05101370333,215.29084619245378,216.03353506350751,58034700
2017-09-08,215.44805908203125,215.9111428985104,215.20341153114762,215.4131018134527,63832800
2017-09-11,217.7460174560547,217.82465131357796,216.70625867671842,216.72372397908455,71364800
2017-09-12,218.48001098632812,218.51495493148724,217.92954719093348,218.11303956683003,56896000
2017-09-13,218.5848388671875,218.61979614187698,218.07806504254148,218.19165618684139,59228000
2017-09-14,218.51492309570312,218.71589408104694,218.08679650147727,218.26154286640372,95446300
2017-09-15,218.80906677246094,218.89686685756087,218.26466069008939,218.3700261515919,95432400
2017-09-18,219.2744598388672,219.6256869939277,218.88810192922634,219.17787036145697,46235200
2017-09-19,219.49400329589844,219.581816793148,219.1691174733004,219.5203446653816,47108100
2017-09-20,219.57298278808594,219.6871376316229,218.57197075575138,219.58177217510004,59574100
2017-09-21,218.9847412109375,219.50280607193665,218.80912759346694,219.41500596243148,48211400
2017-09-22,219.0286407470703,219.19547836763041,218.65984814299728,218.6861895148268,51214000
2017-09-25,218.58079528808594,219.12521486409233,217.83443414119952,218.77397426691743,57064400
2017-09-26,218.7125244140625,219.2569306137077,218.4754386761534,219.01106888493507,54082000
2017-09-27,219.56423950195312,219.9505974313564,218.52809656414811,219.41496728349418,81001400
2017-09-28,219.82766723632812,219.9066913407259,219.1954476042302,219.28324769851957,44778800
2017-09-29,220.60032653808594,220.67936402547772,219.6344452991325,219.81883483998448,85578000
2017-10-02,221.5574493408203,221.5574493408203,220.65301340058858,220.82864035501368,59023000
2017-10-03,222.03163146972656,222.05797283606884,221.4784359796249,221.55747347710866,66810200
2017-10-04,222.29507446289062,222.54093616534342,221.76822030137302,221.88237516267534,55953600
2017-10-05,223.6121368408203,223.62968881598812,222.33013253549186,222.6286768947963,63522800
2017-10-06,223.3574981689453,223.6472665566893,222.9009056171564,223.1643192437827,80646000
2017-10-09,222.9887237548828,223.64728467170082,222.72529670846438,223.58582595332834,35803100
2017-10-10,223.57704162597656,223.95462352736135,223.0150701668452,223.5594896480193,43057400
2017-10-11,223.92828369140625,223.92828369140625,223.31362949729203,223.4804536797643,47674300
2017-10-12,223.5946044921875,223.9633970019969,223.35751880786137,223.61216986840404,47065100
2017-10-13,223.86680603027344,224.14779845402973,223.59460299379467,224.03364360707172,54800400
2017-10-16,224.1653594970703,224.358538446601,223.7526736304803,224.0951247867471,38221700
2017-10-17,224.32342529296875,224.36733203658568,223.89316064305405,224.11268096268168,31561000
2017-10-18,224.5429229736328,224.7448778957607,224.3497440399607,224.70097115657055,40888300
2017-10-19,224.6044464111328,224.6395771719904,223.34002038791047,223.76149572898458,61903800
2017-10-20,225.76351928710938,225.7898874568829,224.5869067032673,225.40352945709162,89176400
2017-10-23,224.88539123535156,226.11472650575618,224.80636713315383,226.08838513835693,63915300
2017-10-24,225.2805633544922,225.5176356871953,224.92054676244217,225.31569411386528,66935900
2017-10-25,224.1653594970703,225.06100613594376,223.03264056432835,224.94685128436925,103715300
2017-10-26,224.45513916015625,225.05222801699782,224.3322083132502,224.7800383543388,69798000
2017-10-27,226.2903594970703,226.44843452129848,224.46396189979626,225.20154709082533,85562500
2017-10-30,225.44735717773438,226.1937315871698,225.14881277334277,225.20149550371113,54285700
2017-10-31,225.79864501953125,226.0532961493843,225.50010053487452,225.82498639179744,60304800
2017-11-01,226.0971221923828,226.92252067355219,225.72834309044615,226.58008293603956,54202700
2017-11-02,226.18492126464844,226.32541746493098,224.9556130083141,226.02687308817193,56449500
2017-11-03,226.9401397705078,226.98403312004288,225.93032476203422,226.34302407594734,59589700
2017-11-06,227.29139709472656,227.42310395771185,226.73820147326813,226.8084362012202,49652600
2017-11-07,227.13330078125,227.7303896316761,226.6239986229519,227.3967144514631,57502200
2017-11-08,227.51962280273438,227.61622567589356,226.67667229483763,226.95766472977436,50469600
2017-11-09,226.69427490234375,226.8874538720574,225.10492299879465,226.3079169629165,95085500
2017-11-10,226.6239776611328,226.79960462297313,225.99175811418456,226.30788128611474,59984700
2017-11-13,226.83473205566406,227.06304177030458,225.903968014781,225.93909877016756,50228600
2017-11-14,226.30787658691406,226.41324204306554,225.24537904459302,226.02688417256908,61315200
2017-11-15,225.17518615722656,225.8600885463174,224.4639423992059,225.33323437080526,80811500
2017-11-16,227.0894012451172,227.45820721379678,226.07961302178265,226.12350637182965,67777000
2017-11-17,226.42205810546875,227.06306717765443,226.34303399469263,226.7381813454911,75756800
2017-11-20,226.80831909179688,227.00149799007005,226.42196129525053,226.6678497084222,48075500
2017-11-21,228.29234313964844,228.47675950200642,226.77327967708692,227.58109944745067,69176800
2017-11-22,228.09042358398438,228.4328613813921,227.92358598114689,228.3011545362353,45033400
2017-11-24,228.61724853515625,228.72264080707834,228.4416483424521,228.5821445747652,27856500
2017-11-27,228.50308227539062,228.95967485640392,228.30111395077668,228.66113046148232,52274900
2017-11-28,230.82119750976562,230.84753887351863,228.87185620130856,228.9684590663438,98971700
2017-11-29,230.68075561523438,231.48860228871052,230.23295232600296,230.9529587037397,77512100
2017-11-30,232.70033264160156,233.6135178949317,231.52370692153366,231.60273102248064,127894400
2017-12-01,232.2174072265625,232.9637818006488,228.9685220171848,232.48084773343223,164390900
2017-12-04,231.9363555908203,234.27202774535232,231.88364607144302,233.8417765795557,94040600
2017-12-05,231.10223388671875,232.82326583879023,230.97052704289732,231.10223388671875,77994500
2017-12-06,231.14614868164062,231.57642680726735,230.68076659234876,231.19883142405715,75898600
2017-12-07,231.875,232.19109649365092,230.88276356672554,231.875,77218600
2017-12-08,233.13937377929688,233.1481363703664,231.83980381263683,232.8320399659141,76563900
2017-12-11,233.84185791015625,233.90333004005265,233.11306213125812,233.84185791015625,83077500
2017-12-12,234.25453186035156,234.728703273014,233.87696332661807,234.63210039408503,85195800
2017-12-13,234.2281951904297,234.93943892523032,234.14038169789177,234.50039825945632,102905400
2017-12-14,233.27105712890625,234.64086167078423,233.21837440013493,234.5267068261424,100666700
2017-12-15,235.21360778808594,235.68136854915952,234.22513425026128,234.27808626593875,144610300
2017-12-18,236.70518493652344,237.05820740084656,236.5110185410626,236.6169225869708,83653600
2017-12-19,235.79608154296875,236.99636301445588,235.72546090706894,236.9522453174292,82382900
2017-12-20,235.6725311279297,236.81986069765932,235.37246073175245,236.76690868268003,76751500
2017-12-21,236.157958984375,236.87286513127822,235.91084057659003,236.29917335080734,67032300
2017-12-22,236.09617614746094,236.21091449216595,235.5577947455106,236.17560417059124,78720900
2017-12-26,235.81373596191406,236.0343783267174,235.54897589770303,235.69016330936063,45244400
2017-12-27,235.92848205566406,236.29033877790113,235.65488766902587,235.98143407024673,57751000
2017-12-28,236.4139404296875,236.458085074872,236.0432762399199,236.43160906131718,45116100
2017-12-29,235.52249145507812,237.0140361130035,235.3283520153308,236.99639441863133,96007400
2018-01-02,237.2082061767578,237.24351649993596,235.99909021328455,236.38742296658933,86655700
2018-01-03,238.70860290527344,238.85865158951364,237.3759141786167,237.3759141786167,90070400
2018-01-04,239.7147216796875,240.2001511312624,238.77039265557013,239.3528918371276,80636400
2018-01-05,241.31214904785156,241.4356947643,240.01477088879227,240.5090076223499,83524000
2018-01-08,241.75340270996094,241.91225872522054,240.9237853851006,241.21502141307653,57319200
2018-01-09,242.30068969726562,242.92730663428827,241.8946882483647,242.17711701267245,57254000
2018-01-10,241.92999267578125,242.1947797360691,240.870925236296,241.54165986780336,69574300
