ticker,source_index,geo
CSWC,nasdaq,US
CSX,nasdaq,US
CTAS,nasdaq,US
CTBI,nasdaq,US
CTEC.L,ftse100,EU
CTGO,amex,US
CTLP,nasdaq,US
CTMX,nasdaq,US
CTNM,nasdaq,US
CTO,nyse,US
CTOS,nyse,US
CTRA,nyse,US
CTRE,nyse,US
CTRI,nyse,US
CTRN,nasdaq,US
CTS,nyse,US
CTSH,nasdaq,US
CTVA,nyse,US
CTY.L,ftse250,EU
CUB,nasdaq,US
CUBE,nyse,US
CUBI,nyse,US
CUK,nyse,US
CURB,nyse,US
CUZ,nyse,US
CVBF,nasdaq,US
CVCO,nasdaq,US
CVE,nyse,US
CVEO,nyse,US
CVI,nyse,US
CVLG,nyse,US
CVLT,nasdaq,US
CVNA,nyse,US
CVS,nyse,US
CVSA,nyse,US
CVX,nyse,US
CWAN,nyse,US
CWBC,nasdaq,US
CWCO,nasdaq,US
CWEN,nyse,US
CWH,nyse,US
CWK,nyse,US
CWK.L,ftse250,EU
CWST,nasdaq,US
CWT,nyse,US
CX,nyse,US
CXM,nyse,US
CXT,nyse,US
CYD,nyse,US
CYRX,nasdaq,US
CYTK,nasdaq,US
CZNC,nasdaq,US
CZR,nasdaq,US
D,nyse,US
DAC,nyse,US
DAKT,nasdaq,US
DAL,nyse,US
DAN,nyse,US
DANSKE.CO,omxc25,EU
DAO,nyse,US
DAR,nyse,US
DARK.L,ftse100,EU
DASH,nasdaq,US
DAVE,nasdaq,US
DAWN,nasdaq,US
DB,nyse,US
DB1.DE,dax,EU
DBD,nyse,US
DBI,nyse,US
DBK.DE,dax,EU
DBRG,nyse,US
DBVT,nasdaq,US
DBX,nasdaq,US
DC,amex,US
DCBO,nasdaq,US
DCC.L,ftse100,EU
DCH,nyse,US
DCI,nyse,US
DCO,nyse,US
DCOM,nasdaq,US
DCOMP,nasdaq,US
DCTH,nasdaq,US
DD,nyse,US
DDI,nasdaq,US
DDOG,nasdaq,US
DDS,nyse,US
DDT,nyse,US
DE,nyse,US
DEA,nyse,US
DEC,nyse,US
DECK,nyse,US
DEI,nyse,US
DELL,nyse,US
DEMANT.CO,omxc25,EU
DEO,nyse,US
DFH,nyse,US
DFIN,nyse,US
DFTX,nasdaq,US
DG,nyse,US
DG.PA,cac40,EU
DGE.L,ftse100,EU
DGICA,nasdaq,US
DGICB,nasdaq,US
DGII,nasdaq,US
DGX,nyse,US
DHC,nasdaq,US
DHI,nyse,US
DHIL,nasdaq,US
DHL.DE,dax,EU
DHR,nyse,US
DHT,nyse,US
DIA.MI,ftsemib,EU
DIN,nyse,US
DINO,nyse,US
DIOD,nasdaq,US
DIS,nyse,US
DJAN.L,ftse250,EU
DJCO,nasdaq,US
DJT,nasdaq,US
DK,nyse,US
DKNG,nasdaq,US
DKS,nyse,US
DLB,nyse,US
DLN.L,ftse250,EU
DLO,nasdaq,US
DLR,nyse,US
DLTR,nasdaq,US
DLX,nyse,US
DLY,nyse,US
DMAC,nasdaq,US
DNA,nyse,US
DNB.OL,obx,EU
DNLI,nasdaq,US
DNP.WA,wig20,EU
DNTH,nasdaq,US
DO.VI,atx,EU
DOC,nyse,US
DOCN,nyse,US
DOCS,nyse,US
DOCS.L,ftse250,EU
DOCU,nasdaq,US
DOLE,nyse,US
DOM.L,ftse250,EU
DOO,nasdaq,US
DORM,nasdaq,US
DOV,nyse,US
DOX,nasdaq,US
DPLM.L,ftse100,EU
DPZ,nasdaq,US
DQ,nyse,US
DRD,nyse,US
DRH,nasdaq,US
DRI,nyse,US
DRS,nasdaq,US
DRTS,nasdaq,US
DRUG,nasdaq,US
DRVN,nasdaq,US
DRX.L,ftse250,EU
DSGN,nasdaq,US
DSGR,nasdaq,US
DSGX,nasdaq,US
DSL,nyse,US
DSM.AS,aex,EU
DSP,nasdaq,US
DSV.CO,omxc25,EU
DSY.PA,cac40,EU
DT,nyse,US
DTB,nyse,US
DTE,nyse,US
DTE.DE,dax,EU
DTG,nyse,US
DTG.DE,dax,EU
DTM,nyse,US
DUK,nyse,US
DUKB,nyse,US
DUOL,nasdaq,US
DV,nyse,US
DVA,nyse,US
DVN,nyse,US
DWHT.L,ftse250,EU
DX,nyse,US
DXC,nyse,US
DXCM,nasdaq,US
DXPE,nasdaq,US
DY,nyse,US
DYN,nasdaq,US
E,nyse,US
EA,nasdaq,US
EAI,nyse,US
EAT,nyse,US
EBAY,nasdaq,US
EBC,nasdaq,US
EBF,nyse,US
EBS,nyse,US
EBS.VI,atx,EU
EC,nyse,US
ECAT,nyse,US
ECCC,nyse,US
ECG,nyse,US
ECL,nyse,US
ECM.L,ftse250,EU
ECO,nyse,US
ECPG,nasdaq,US
ECVT,nyse,US
ED,nyse,US
EDN,nyse,US
EDU,nyse,US
EDV.L,ftse100,EU
EE,nyse,US
EEFT,nasdaq,US
EFC,nyse,US
EFSC,nasdaq,US
EFSCP,nasdaq,US
EFT,nyse,US
EFX,nyse,US
EFXT,nyse,US
EG,nyse,US
EGBN,nasdaq,US
EGP,nyse,US
EGY,nyse,US
EH,nasdaq,US
EHAB,nyse,US
EHC,nyse,US
EIG,nyse,US
EIKN,nasdaq,US
EIX,nyse,US
EL,nyse,US
EL.PA,cac40,EU
ELA,amex,US
ELAN,nyse,US
ELC,nyse,US
ELE,nasdaq,US
ELE.MC,ibex35,EU
ELF,nyse,US
ELI.BR,bel20,EU
ELISA.HE,omxh25,EU
ELLO,amex,US
ELM.L,ftse250,EU
ELPC,nyse,US
ELS,nyse,US
ELUX-B.ST,omxs30,EU
ELV,nyse,US
ELVA,nasdaq,US
ELVN,nasdaq,US
ELVR,nasdaq,US
EMA,nyse,US
EMBC,nasdaq,US
EMBJ,nyse,US
EME,nyse,US
EMG.L,ftse250,EU
EMN,nyse,US
EMP,nyse,US
EMR,nyse,US
EN.PA,cac40,EU
ENB,nyse,US
ENEL.MI,ftsemib,EU
ENG.MC,ibex35,EU
ENGI.PA,cac40,EU
ENGN,nasdaq,US
ENI.MI,ftsemib,EU
ENJ,nyse,US
ENLT,nasdaq,US
ENO,nyse,US
ENOG.L,ftse250,EU
ENOV,nyse,US
ENPH,nasdaq,US
ENR,nyse,US
ENR.DE,dax,EU
ENS,nyse,US
ENSG,nasdaq,US
ENT.L,ftse100,EU
ENTA,nasdaq,US
ENTG,nasdaq,US
ENVA,nyse,US
ENVX,nasdaq,US
EOG,nyse,US
EON.DE,dax,EU
EOSE,nasdaq,US
EPAC,nyse,US
EPAM,nyse,US
EPC,nyse,US
EPD,nyse,US
EPR,nyse,US
EPRT,nyse,US
EPRX,nasdaq,US
EQBK,nyse,US
EQH,nyse,US
EQIX,nasdaq,US
EQNR,nyse,US
EQNR.OL,obx,EU
EQPT,nasdaq,US
EQR,nyse,US
EQT,nyse,US
EQX,amex,US
ERAS,nasdaq,US
ERF.PA,cac40,EU
ERG.MI,ftsemib,EU
ERIC,nasdaq,US
ERIC-B.ST,omxs30,EU
ERIE,nasdaq,US
ERII,nasdaq,US
ERIS.L,ftse250,EU
ERO,nyse,US
ES,nyse,US
ESAB,nyse,US
ESE,nyse,US
ESEA,nasdaq,US
ESI,nyse,US
ESLT,nasdaq,US
ESNT,nyse,US
ESNT.L,ftse250,EU
ESQ,nasdaq,US
ESRT,nyse,US
ESS,nyse,US
ESSITY-B.ST,omxs30,EU
ESTA,nasdaq,US
ESTC,nyse,US
ETB,nyse,US
ETD,nyse,US
ETN,nyse,US
ETO,nyse,US
ETON,nasdaq,US
ETOR,nasdaq,US
ETR,nyse,US
ETSY,nyse,US
ETV,nyse,US
EVCM,nasdaq,US
EVER,nasdaq,US
EVLV,nasdaq,US
EVMN,nyse,US
EVN,nyse,US
EVN.VI,atx,EU
EVO.ST,omxs30,EU
EVR,nyse,US
EVR.L,ftse250,EU
EVRG,nasdaq,US
EVTC,nyse,US
EWBC,nasdaq,US
EWCZ,nasdaq,US
EWTX,nasdaq,US
EXAS,nasdaq,US
EXC,nasdaq,US
EXE,nasdaq,US
EXEL,nasdaq,US
EXK,nyse,US
EXLS,nasdaq,US
EXOD,amex,US
EXP,nyse,US
EXPD,nyse,US
EXPE,nasdaq,US
EXPI,nasdaq,US
EXPN.L,ftse100,EU
EXPO,nasdaq,US
EXR,nyse,US
EXTR,nasdaq,US
EYE,nasdaq,US
EYPT,nasdaq,US
EZJ.L,ftse100,EU
F,nyse,US
FA,nasdaq,US
FAF,nyse,US
FANG,nasdaq,US
FAST,nasdaq,US
FBIN,nyse,US
FBIOP,nasdaq,US
FBIZ,nasdaq,US
FBK,nyse,US
FBK.MI,ftsemib,EU
FBNC,nasdaq,US
FBP,nyse,US
FBRT,nyse,US
FBRX,nasdaq,US
FBYD,nasdaq,US
FCBC,nasdaq,US
FCEL,nasdaq,US
FCF,nyse,US
FCFS,nasdaq,US
FCIT.L,ftse250,EU
FCN,nyse,US
FCNCA,nasdaq,US
FCNCN,nasdaq,US
FCPT,nyse,US
FCX,nyse,US
FDM.L,ftse250,EU
FDMT,nasdaq,US
FDP,nyse,US
FDR.MC,ibex35,EU
FDUS,nasdaq,US
FDX,nyse,US
FE,nyse,US
FEIM,nasdaq,US
FELE,nasdaq,US
FER,nasdaq,US
FER.MC,ibex35,EU
FERG,nyse,US
FET,nyse,US
FFBC,nasdaq,US
FFIC,nasdaq,US
FFIN,nasdaq,US
FFIV,nasdaq,US
FFWM,nyse,US
FG,nyse,US
FGT.L,ftse250,EU
FHB,nasdaq,US
FHI,nyse,US
FHN,nyse,US
FHTX,nasdaq,US
FIBK,nasdaq,US
FICO,nyse,US
FIG,nyse,US
FIGR,nasdaq,US
FIGS,nyse,US
FIHL,nyse,US
FINS,nyse,US
FINV,nyse,US
FIP,nasdaq,US
FIS,nyse,US
FISI,nasdaq,US
FISV,nasdaq,US
FITB,nasdaq,US
FITBI,nasdaq,US
FITBM,nasdaq,US
FITBO,nasdaq,US
FITBP,nasdaq,US
FIVE,nasdaq,US
FIVN,nasdaq,US
FIX,nyse,US
FIZZ,nasdaq,US
FLEX,nasdaq,US
FLG,nyse,US
FLGT,nasdaq,US
FLNC,nasdaq,US
FLNG,nyse,US
FLNG.OL,obx,EU
FLO,nyse,US
FLOC,nyse,US
FLR,nyse,US
FLS,nyse,US
FLS.CO,omxc25,EU
FLTR.L,ftse100,EU
FLU.VI,atx,EU
FLUT,nyse,US
FLY,nasdaq,US
FMAO,nasdaq,US
FMBH,nasdaq,US
FMC,nyse,US
FME.DE,dax,EU
FMN,nyse,US
FMNB,nasdaq,US
FMS,nyse,US
FMX,nyse,US
FN,nyse,US
FNB,nyse,US
FND,nyse,US
FNF,nyse,US
FNLC,nasdaq,US
FNV,nyse,US
FOF,nyse,US
FOLD,nasdaq,US
FOR,nyse,US
FORM,nasdaq,US
FORTUM.HE,omxh25,EU
FORTY,nasdaq,US
FOUR,nyse,US
FOUR.L,ftse250,EU
FOX,nasdaq,US
FOXA,nasdaq,US
FOXF,nasdaq,US
FPH,nyse,US
FPI,nyse,US
FPS,nyse,US
FR,nyse,US
FRA,nyse,US
FRAS.L,ftse100,EU
FRBA,nasdaq,US
FRE.DE,dax,EU
FRES.L,ftse100,EU
FRGE,nyse,US
FRHC,nasdaq,US
FRME,nasdaq,US
FRMEP,nasdaq,US
FRMI,nasdaq,US
FRO,nyse,US
FRO.OL,obx,EU
FROG,nasdaq,US
FRPH,nasdaq,US
FRPT,nasdaq,US
FRSH,nasdaq,US
FRST,nasdaq,US
FRT,nyse,US
FSBC,nasdaq,US
FSCO,nyse,US
FSK,nyse,US
FSLR,nasdaq,US
FSLY,nasdaq,US
FSM,nyse,US
FSS,nyse,US
FSTR,nasdaq,US
FSUN,nasdaq,US
FSV,nasdaq,US
FSV.L,ftse250,EU
FTAI,nasdaq,US
FTAIM,nasdaq,US
FTAIN,nasdaq,US
FTDR,nasdaq,US
FTHY,nyse,US
FTI,nyse,US
FTK,nyse,US
FTNT,nasdaq,US
FTRE,nasdaq,US
FTS,nyse,US
FTV,nyse,US
FUL,nyse,US
FULC,nasdaq,US
FULT,nasdaq,US
FULTP,nasdaq,US
FUN,nyse,US
FUTU,nasdaq,US
FVR,nyse,US
FVRR,nyse,US
FWONA,nasdaq,US
FWONK,nasdaq,US
FWRD,nasdaq,US
FWRG,nasdaq,US
G,nyse,US
G.MI,ftsemib,EU
GAB,nyse,US
GABC,nasdaq,US
GAIN,nasdaq,US
GAM,nyse,US
GAP,nyse,US
GASS,nasdaq,US
GATX,nyse,US
GAW.L,ftse250,EU
GBAB,nyse,US
GBCI,nyse,US
GBDC,nasdaq,US
GBFH,nasdaq,US
GBLB.BR,bel20,EU
GBLI,nasdaq,US
GBTG,nyse,US
GBX,nyse,US
GCBC,nasdaq,US
GCMG,nasdaq,US
GCP.L,ftse250,EU
GCT,nasdaq,US
GD,nyse,US
GDDY,nyse,US
GDEN,nasdaq,US
GDOT,nyse,US
GDS,nasdaq,US
GDV,nyse,US
GDYN,nasdaq,US
GE,nyse,US
GEBN.SW,smi,EU
GEF,nyse,US
GEHC,nasdaq,US
GEMI,nasdaq,US
GEN,nasdaq,US
GENI,nyse,US
GEO,nyse,US
GETI-B.ST,omxs30,EU
GEV,nyse,US
GFF,nyse,US
GFI,nyse,US
GFL,nyse,US
GFR,nyse,US
GFS,nasdaq,US
GFTU.L,ftse250,EU
GGAL,nasdaq,US
GGG,nyse,US
GH,nasdaq,US
GHC,nyse,US
GHM,nyse,US
GHRS,nasdaq,US
GIB,nyse,US
GIC,nyse,US
GIII,nasdaq,US
GIL,nyse,US
GILD,nasdaq,US
GILT,nasdaq,US
GIS,nyse,US
GIVN.SW,smi,EU
GJF.OL,obx,EU
GJS,nyse,US
GKOS,nyse,US
GL,nyse,US
GLAD,nasdaq,US
GLBE,nasdaq,US
GLDD,nasdaq,US
GLE.PA,cac40,EU
GLEN.L,ftse100,EU
GLIBA,nasdaq,US
GLIBK,nasdaq,US
GLNG,nasdaq,US
GLOB,nyse,US
GLOO,nasdaq,US
GLPG,nasdaq,US
GLPI,nasdaq,US
GLRE,nasdaq,US
GLSI,nasdaq,US
GLTO,nasdaq,US
GLUE,nasdaq,US
GLXY,nasdaq,US
GM,nyse,US
GMAB,nasdaq,US
GME,nyse,US
GMED,nyse,US
GN.CO,omxc25,EU
GNE,nyse,US
GNK,nyse,US
GNL,nyse,US
GNRC,nyse,US
GNS.L,ftse250,EU
GNTX,nasdaq,US
GO,nasdaq,US
GOLD,nyse,US
GOLF,nyse,US
GOOD,nasdaq,US
GOODN,nasdaq,US
GOODO,nasdaq,US
GOOG,nasdaq,US
GOOGL,nasdaq,US
GOOS,nyse,US
GPC,nyse,US
GPCR,nasdaq,US
GPGI,nyse,US
GPI,nyse,US
GPK,nyse,US
GPN,nyse,US
GPOR,nyse,US
GPOR.L,ftse250,EU
GPRE,nasdaq,US
GPRK,nyse,US
GRAL,nasdaq,US
GRBK,nyse,US
GRC,nyse,US
GRDN,nyse,US
GRF.MC,ibex35,EU
GRFS,nasdaq,US
GRG.L,ftse250,EU
GRI.L,ftse250,EU
GRMN,nyse,US
GRND,nyse,US
GRNT,nyse,US
GROW.L,ftse250,EU
GRPN,nasdaq,US
GRVY,nasdaq,US
GS,nyse,US
GSAT,nasdaq,US
GSBC,nasdaq,US
GSBD,nyse,US
GSHD,nasdaq,US
GSK,nyse,US
GSK.L,ftse100,EU
GSL,nyse,US
GSM,nasdaq,US
GT,nasdaq,US
GTES,nyse,US
GTLB,nasdaq,US
GTLS,nyse,US
GTM,nasdaq,US
GTN,nyse,US
GTX,nasdaq,US
GTY,nyse,US
GUT,nyse,US
GVA,nyse,US
GWRE,nyse,US
GXO,nyse,US
GYRE,nasdaq,US
H,nyse,US
HAE,nyse,US
HAFC,nasdaq,US
HAFN,nyse,US
HAL,nyse,US
HALO,nasdaq,US
HAS,nasdaq,US
HASI,nyse,US
HBAN,nasdaq,US
HBANL,nasdaq,US
HBANM,nasdaq,US
HBANP,nasdaq,US
HBANZ,nasdaq,US
HBCP,nasdaq,US
HBM,nyse,US
HBNB,nasdaq,US
HBNC,nasdaq,US
HBR.L,ftse250,EU
HBT,nasdaq,US
HCA,nyse,US
HCC,nyse,US
HCI,nyse,US
HCKT,nasdaq,US
HCM,nasdaq,US
HCMA,nasdaq,US
HCSG,nasdaq,US
HD,nyse,US
HDB,nyse,US
HDL,nasdaq,US
HDSN,nasdaq,US
HE,nyse,US
HEI,nyse,US
HEI.DE,dax,EU
HEIA.AS,aex,EU
HELE,nasdaq,US
HELP,nasdaq,US
HEN3.DE,dax,EU
HER.MI,ftsemib,EU
HESM,nyse,US
HEXA-B.ST,omxs30,EU
HFWA,nasdaq,US
HG,nyse,US
HGTY,nyse,US
HGV,nyse,US
HHH,nyse,US
HICL.L,ftse250,EU
HIFS,nasdaq,US
HIG,nyse,US
HII,nyse,US
HIK.L,ftse100,EU
HIMS,nyse,US
HIMX,nasdaq,US
HIPO,nyse,US
HL,nyse,US
HL.L,ftse100,EU
HLCL.L,ftse250,EU
HLF,nyse,US
HLI,nyse,US
HLIO,nyse,US
HLIT,nasdaq,US
HLMA.L,ftse100,EU
HLMN,nasdaq,US
HLN,nyse,US
HLN.L,ftse100,EU
HLNE,nasdaq,US
HLT,nyse,US
HLX,nyse,US
HM-B.ST,omxs30,EU
HMC,nyse,US
HMN,nyse,US
HMSO.L,ftse250,EU
HMY,nyse,US
HNGE,nyse,US
HNI,nyse,US
HNR1.DE,dax,EU
HNRG,nasdaq,US
HO.PA,cac40,EU
HOG,nyse,US
HOLN.SW,smi,EU
HOLX,nasdaq,US
HOMB,nyse,US
HON,nasdaq,US
HOOD,nasdaq,US
HOPE,nasdaq,US
HOV,nyse,US
HP,nyse,US
HPE,nyse,US
HPK,nasdaq,US
HPP,nyse,US
HPQ,nyse,US
HQH,nyse,US
HQL,nyse,US
HQY,nasdaq,US
HR,nyse,US
HRB,nyse,US
HRI,nyse,US
HRL,nyse,US
HRMY,nasdaq,US
HRTG,nyse,US
HSAI,nasdaq,US
HSBA.L,ftse100,EU
HSBC,nyse,US
HSHP,nyse,US
HSIC,nasdaq,US
HST,nasdaq,US
HSTM,nasdaq,US
HSV.L,ftse250,EU
HSX.L,ftse250,EU
HSY,nyse,US
HTB,nyse,US
HTBK,nasdaq,US
HTFL,nasdaq,US
HTGC,nyse,US
HTH,nyse,US
HTHT,nasdaq,US
HTLD,nasdaq,US
HTO,nasdaq,US
HTWS.L,ftse250,EU
HUBB,nyse,US
HUBG,nasdaq,US
HUBS,nyse,US
HUM,nyse,US
HUN,nyse,US
HURN,nasdaq,US
HUT,nasdaq,US
HVT,nyse,US
HWC,nasdaq,US
HWDN.L,ftse100,EU
HWKN,nasdaq,US
HWM,nyse,US
HXL,nyse,US
HY,nyse,US
HYMC,nasdaq,US
HZO,nyse,US
IAC,nasdaq,US
IAG,nyse,US
IAG.L,ftse100,EU
IAG.MC,ibex35,EU
IART,nasdaq,US
IBCP,nasdaq,US
IBE.MC,ibex35,EU
IBEX,nasdaq,US
IBKR,nasdaq,US
IBM,nyse,US
IBN,nyse,US
IBOC,nasdaq,US
IBP,nyse,US
IBRX,nasdaq,US
IBTA,nyse,US
ICE,nyse,US
ICFI,nasdaq,US
ICG.L,ftse100,EU
ICHR,nasdaq,US
ICLR,nasdaq,US
ICUI,nasdaq,US
IDA,nyse,US
IDCC,nasdaq,US
IDR,amex,US
IDR.MC,ibex35,EU
IDT,nyse,US
IDXX,nasdaq,US
IDYA,nasdaq,US
IE,amex,US
IEP,nasdaq,US
IESC,nasdaq,US
IEX,nyse,US
IFF,nyse,US
IFS,nyse,US
IFX.DE,dax,EU
IG.MI,ftsemib,EU
IGG.L,ftse250,EU
IGIC,nasdaq,US
IHG,nyse,US
IHG.L,ftse100,EU
IHS,nyse,US
IIA.VI,atx,EU
III.L,ftse100,EU
IIIN,nyse,US
IIIV,nasdaq,US
IIM,nyse,US
IIPR,nyse,US
ILMN,nasdaq,US
ILPT,nasdaq,US
IMAX,nyse,US
IMB.L,ftse100,EU
IMCR,nasdaq,US
IMI.L,ftse250,EU
IMKTA,nasdaq,US
IMMX,nasdaq,US
IMNM,nasdaq,US
IMO,amex,US
IMOS,nasdaq,US
IMPPP,nasdaq,US
IMRX,nasdaq,US
IMSR,nasdaq,US
IMTX,nasdaq,US
IMVT,nasdaq,US
IMXI,nasdaq,US
INBX,nasdaq,US
INCH.L,ftse250,EU
INCY,nasdaq,US
INDB,nasdaq,US
INDV,nasdaq,US
INF.L,ftse100,EU
INFQ,nyse,US
INFY,nyse,US
ING,nyse,US
INGA.AS,aex,EU
INGM,nyse,US
INGR,nyse,US
INMD,nasdaq,US
INNV,nasdaq,US
INOD,nasdaq,US
INR,nyse,US
INSM,nasdaq,US
INSP,nyse,US
INTA,nasdaq,US
INTC,nasdaq,US
INTR,nasdaq,US
INTU,nasdaq,US
INVA,nasdaq,US
INVE-B.ST,omxs30,EU
INVH,nyse,US
INVX,nyse,US
INW.MI,ftsemib,EU
IONQ,nyse,US
IONS,nasdaq,US
IOSP,nasdaq,US
IOT,nyse,US
IP,nyse,US
IP.MI,ftsemib,EU
IPAR,nasdaq,US
IPGP,nasdaq,US
IPI,nyse,US
IPO.L,ftse250,EU
IPX,nasdaq,US
IPX.L,ftse250,EU
IQI,nyse,US
IQV,nyse,US
IR,nyse,US
IRDM,nasdaq,US
IREN,nasdaq,US
IRM,nyse,US
IRMD,nasdaq,US
IRON,nasdaq,US
IRS,nyse,US
IRT,nyse,US
IRTC,nasdaq,US
ISBA,nasdaq,US
ISOU,amex,US
ISP.MI,ftsemib,EU
ISRG,nasdaq,US
ISS.CO,omxc25,EU
ISSC,nasdaq,US
ISTR,nasdaq,US
IT,nyse,US
ITGR,nyse,US
ITIC,nasdaq,US
ITRI,nasdaq,US
ITRK.L,ftse100,EU
ITRN,nasdaq,US
ITT,nyse,US
ITUB,nyse,US
ITV.L,ftse250,EU
ITX.MC,ibex35,EU
IVA,nasdaq,US
IVG.MI,ftsemib,EU
IVR,nyse,US
IVT,nyse,US
IVZ,nyse,US
IX,nyse,US
J,nyse,US
JACK,nasdaq,US
JANX,nasdaq,US
JAZZ,nasdaq,US
JBGS,nyse,US
JBHT,nasdaq,US
JBI,nyse,US
JBIO,nasdaq,US
JBL,nyse,US
JBLU,nasdaq,US
JBS,nyse,US
JBSS,nasdaq,US
JBTM,nyse,US
JCAP,nasdaq,US
JCI,nyse,US
JD,nasdaq,US
JD.L,ftse100,EU
JEF,nyse,US
JET2.L,ftse250,EU
JFIN,nasdaq,US
JHG,nyse,US
JHX,nyse,US
JJSF,nasdaq,US
JKHY,nasdaq,US
JKS,nyse,US
JLEN.L,ftse250,EU
JLG.L,ftse250,EU
JLL,nyse,US
JMIA,nyse,US
JNJ,nyse,US
JOBY,nyse,US
JOE,nyse,US
JOUT,nasdaq,US
JOYY,nasdaq,US
JPM,nyse,US
JRVR,nasdaq,US
JSW.WA,wig20,EU
JXN,nyse,US
JYSK.CO,omxc25,EU
KAI,nyse,US
KALU,nasdaq,US
KALV,nasdaq,US
KARO,nasdaq,US
KB,nyse,US
KBC.BR,bel20,EU
KBDC,nyse,US
KBH,nyse,US
KBR,nyse,US
KC,nasdaq,US
KD,nyse,US
KDK,nasdaq,US
KDP,nasdaq,US
KE,nasdaq,US
KELYA,nasdaq,US
KELYB,nasdaq,US
KEN,nyse,US
KEP,nyse,US
KER.PA,cac40,EU
KEX,nyse,US
KEY,nyse,US
KEYS,nyse,US
KFRC,nyse,US
KFS,nyse,US
KFY,nyse,US
KGC,nyse,US
KGF.L,ftse100,EU
KGH.WA,wig20,EU
KGS,nyse,US
KHC,nasdaq,US
KIDS,nasdaq,US
KIE.L,ftse250,EU
KIM,nyse,US
KINV-B.ST,omxs30,EU
KKR,nyse,US
KLAC,nasdaq,US
KLAR,nyse,US
KLIC,nasdaq,US
KMB,nasdaq,US
KMDA,nasdaq,US
KMI,nyse,US
KMPB,nyse,US
KMPR,nyse,US
KMT,nyse,US
KMTS,nasdaq,US
KMX,nyse,US
KN,nyse,US
KNEBV.HE,omxh25,EU
KNF,nyse,US
KNIN.SW,smi,EU
KNSA,nasdaq,US
KNSL,nyse,US
KNTK,nyse,US
KNX,nyse,US
KO,nyse,US
KOD,nasdaq,US
KODK,nyse,US
KOG.OL,obx,EU
KOJAMO.HE,omxh25,EU
KOP,nyse,US
KPN.AS,aex,EU
KR,nyse,US
KRC,nyse,US
KREF,nyse,US
KRG,nyse,US
KRMN,nyse,US
KRNT,nasdaq,US
KRNY,nasdaq,US
KRO,nyse,US
KROS,nasdaq,US
KRT,nasdaq,US
KRU.WA,wig20,EU
KRUS,nasdaq,US
KRYS,nasdaq,US
KSPI,nasdaq,US
KSS,nyse,US
KT,nyse,US
KTB,nyse,US
KTF,nyse,US
KTOS,nasdaq,US
KTWO,nasdaq,US
KTY.WA,wig20,EU
KURA,nasdaq,US
KVUE,nyse,US
KVYO,nyse,US
KWR,nyse,US
KWS.L,ftse250,EU
KYIV,nasdaq,US
KYMR,nasdaq,US
KYN,nyse,US
KYTX,nasdaq,US
L,nyse,US
LAD,nyse,US
LADR,nyse,US
LAMR,nasdaq,US
LAND,nasdaq,US
LAND.L,ftse100,EU
LANDO,nasdaq,US
LANDP,nasdaq,US
LAR,nyse,US
LASR,nasdaq,US
LAUR,nasdaq,US
LAZ,nyse,US
LB,nyse,US
LBRDA,nasdaq,US
LBRDK,nasdaq,US
LBRDP,nasdaq,US
LBRT,nyse,US
LBRX,nasdaq,US
LBTYA,nasdaq,US
LBTYB,nasdaq,US
LBTYK,nasdaq,US
LC,nyse,US
LCID,nasdaq,US
LCII,nyse,US
LDO.MI,ftsemib,EU
LDOS,nyse,US
LE,nasdaq,US
LEA,nyse,US
LECO,nasdaq,US
LEG,nyse,US
LEGH,nasdaq,US
LEGN,nasdaq,US
LEN,nyse,US
LENZ,nasdaq,US
LEO,nyse,US
LEU,nyse,US
LEVI,nyse,US
LFMDP,nasdaq,US
LFST,nasdaq,US
LFUS,nasdaq,US
LGEN.L,ftse100,EU
LGIH,nasdaq,US
LGN,nasdaq,US
LGND,nasdaq,US
LH,nyse,US
LHX,nyse,US
LI,nasdaq,US
LIF,nasdaq,US
LIFE,nasdaq,US
LII,nyse,US
LILA,nasdaq,US
LILAK,nasdaq,US
LIN,nasdaq,US
LINC,nasdaq,US
LIND,nasdaq,US
LINE,nasdaq,US
LIO.L,ftse250,EU
LION,nyse,US
LITE,nasdaq,US
LIVN,nasdaq,US
LKFN,nasdaq,US
LKQ,nasdaq,US
LLOY.L,ftse100,EU
LLY,nyse,US
LLYVA,nasdaq,US
LLYVK,nasdaq,US
LMAT,nasdaq,US
LMB,nasdaq,US
LMND,nyse,US
LMRI,nasdaq,US
LMT,nyse,US
LNC,nyse,US
LNG,nyse,US
LNKB,nasdaq,US
LNN,nyse,US
LNT,nasdaq,US
LNTH,nasdaq,US
LNZ.VI,atx,EU
LOAR,nyse,US
LOB,nyse,US
LOCO,nasdaq,US
LOG.MC,ibex35,EU
LOGI,nasdaq,US
LOMA,nyse,US
LONN.SW,smi,EU
LOPE,nasdaq,US
LPG,nyse,US
LPL,nyse,US
LPLA,nasdaq,US
LPP.WA,wig20,EU
LPTH,nasdaq,US
LPX,nyse,US
LQDA,nasdaq,US
LQDT,nasdaq,US
LR.PA,cac40,EU
LRCX,nasdaq,US
LRMR,nasdaq,US
LRN,nyse,US
LSCC,nasdaq,US
LSEG.L,ftse100,EU
LSPD,nyse,US
LSTR,nasdaq,US
LTBR,nasdaq,US
LTC,nyse,US
LTH,nyse,US
LTM,nyse,US
LUCK,nyse,US
LULU,nasdaq,US
LUMN,nyse,US
LUNR,nasdaq,US
LUV,nyse,US
LUXE,nyse,US
LVS,nyse,US
